Surface reelle bati,Nombre pieces principales,Type local,Nombre de lots,Valeur fonciere,No voie,Type de voie,Voie,Code postal,Commune,prix_m2,adresse_complete,latitude,longitude
33.0,2.0,Appartement,1,"112000,00",60.0,RUE,D ARRAS,59000.0,LILLE,3393.939393939394,"60 RUE D ARRAS, 59000 LILLE",50.6228334,3.0673945
68.0,3.0,Appartement,1,"235570,00",47.0,RUE,JEAN PROUVE,59000.0,LILLE,3464.264705882353,"47 RUE JEAN PROUVE, 59000 LILLE",50.6246429,3.0810593
67.0,3.0,Appartement,1,"166000,00",18.0,RUE,MONGE,59000.0,LILLE,2477.6119402985078,"18 RUE MONGE, 59000 LILLE",50.6209846,3.0618276
93.0,4.0,Appartement,2,"236000,00",4.0,RUE,MICHEL SERVET,59000.0,LILLE,2537.6344086021504,"4 RUE MICHEL SERVET, 59000 LILLE",50.6286587,3.0360116
34.0,1.0,Appartement,2,"91500,00",50.0,RUE,MEXICO,59000.0,LILLE,2691.176470588235,"50 RUE MEXICO, 59000 LILLE",50.621449,3.0424792
70.0,3.0,Appartement,1,"214000,00",36.0,RUE,DE MAUBEUGE,59000.0,LILLE,3057.1428571428573,"36 RUE DE MAUBEUGE, 59000 LILLE",50.6238345,3.0715046
84.0,4.0,Appartement,2,"186000,00",30.0,AV,DES SAULES,59160.0,LILLE,2214.285714285714,"30 AV DES SAULES, 59160 LILLE",50.6315417,3.0154716
17.0,1.0,Appartement,1,"92000,00",26.0,RUE,GANTOIS,59000.0,LILLE,5411.764705882353,"26 RUE GANTOIS, 59000 LILLE",50.6253567,3.0578248
70.0,3.0,Appartement,1,"122500,00",80.0,RUE,DE FLERS,59800.0,LILLE,1750.0,"80 RUE DE FLERS, 59800 LILLE",50.6366603,3.0920861
127.0,4.0,Appartement,2,"525000,00",140.0,RUE,DU MOLINEL,59800.0,LILLE,4133.858267716535,"140 RUE DU MOLINEL, 59800 LILLE",50.6329334,3.0641997
37.0,1.0,Appartement,0,"230000,00",64.0,RUE,BARTHELEMY DELESPAUL,59000.0,LILLE,6216.216216216216,"64 RUE BARTHELEMY DELESPAUL, 59000 LILLE",50.6242962,3.0595203
43.0,2.0,Appartement,1,"184700,00",7.0,RUE,DE LAVENTIE,59000.0,LILLE,4295.348837209303,"7 RUE DE LAVENTIE, 59000 LILLE",50.6343554,3.0280765
54.0,2.0,Appartement,1,"156000,00",209.0,RUE,JEAN JAURES LOMME,59160.0,LILLE,2888.8888888888887,"209 RUE JEAN JAURES LOMME, 59160 LILLE",50.6418907,3.0134771
75.0,3.0,Appartement,2,"320000,00",7.0,BD,MONTEBELLO,59000.0,LILLE,4266.666666666667,"7 BD MONTEBELLO, 59000 LILLE",50.6257202,3.0412003
121.0,5.0,Appartement,1,"170000,00",83.0,RUE,DE RIVOLI,59800.0,LILLE,1404.9586776859503,"83 RUE DE RIVOLI, 59800 LILLE",50.6365774,3.0921393
63.0,3.0,Appartement,1,"141570,00",33.0,RUE,SADI CARNOT,59160.0,LILLE,2247.1428571428573,"33 RUE SADI CARNOT, 59160 LILLE",50.6112476,2.9847109
32.0,1.0,Appartement,1,"156000,00",33.0,RUE,JEAN BART,59000.0,LILLE,4875.0,"33 RUE JEAN BART, 59000 LILLE",50.6278853,3.0671861
78.0,4.0,Appartement,2,"215000,00",2.0,AV,ARCHITECTE CORDONNIER,59800.0,LILLE,2756.4102564102564,"2 AV ARCHITECTE CORDONNIER, 59800 LILLE",50.6348579,3.0426017
61.0,3.0,Appartement,1,"220000,00",45.0,RUE,DE LA LOUVIERE,59800.0,LILLE,3606.55737704918,"45 RUE DE LA LOUVIERE, 59800 LILLE",50.6441252,3.0858324
27.0,1.0,Appartement,1,"125000,00",186.0,RUE,DES POSTES,59000.0,LILLE,4629.62962962963,"186 RUE DES POSTES, 59000 LILLE",50.6213306,3.052347
50.0,2.0,Appartement,2,"105000,00",84.0,RUE,JULES VALLES,59800.0,LILLE,2100.0,"84 RUE JULES VALLES, 59800 LILLE",50.6498573,3.096172
41.0,1.0,Appartement,1,"370000,00",130.0,RUE,DE LA BASSEE,59000.0,LILLE,9024.39024390244,"130 RUE DE LA BASSEE, 59000 LILLE",50.6248121,3.0335793
23.0,1.0,Appartement,1,"122000,00",172.0,RUE,NATIONALE,59800.0,LILLE,5304.347826086957,"172 RUE NATIONALE, 59800 LILLE",50.6329499,3.0526807
77.0,4.0,Appartement,1,"295400,00",9.0,ALL,DES MOULINS,59000.0,LILLE,3836.363636363637,"9 ALL DES MOULINS, 59000 LILLE",50.6237643,3.0725031
16.0,1.0,Appartement,1,"89000,00",83.0,RUE,JACQUEMARS GIELEE,59800.0,LILLE,5562.5,"83 RUE JACQUEMARS GIELEE, 59800 LILLE",50.6341097,3.0545442
29.0,2.0,Appartement,1,"108000,00",133.0,RUE,MASSENA,59800.0,LILLE,3724.137931034483,"133 RUE MASSENA, 59800 LILLE",50.6298782,3.0548881
82.0,3.0,Appartement,1,"625620,00",48.0,RUE,DE LA VIGNETTE,59800.0,LILLE,7629.512195121952,"48 RUE DE LA VIGNETTE, 59800 LILLE",50.6317635,3.0656156
106.0,4.0,Appartement,1,"430000,00",27.0,RUE,DE LA PLEIADE,59160.0,LILLE,4056.603773584906,"27 RUE DE LA PLEIADE, 59160 LILLE",50.6426107,2.9775019
60.0,2.0,Appartement,0,"210000,00",65.0,RUE,JULES GUESDE,59000.0,LILLE,3500.0,"65 RUE JULES GUESDE, 59000 LILLE",50.6236072,3.0502848
32.0,1.0,Appartement,2,"130000,00",49.0,AV,EMILE ZOLA,59800.0,LILLE,4062.5,"49 AV EMILE ZOLA, 59800 LILLE",50.6504106,3.0844012
25.0,1.0,Appartement,1,"162700,00",18.0,BD,BIGO DANEL,59000.0,LILLE,6508.0,"18 BD BIGO DANEL, 59000 LILLE",50.6273297,3.0411506
45.0,2.0,Appartement,2,"160000,00",112.0,RUE,DE LA BARRE,59800.0,LILLE,3555.555555555556,"112 RUE DE LA BARRE, 59800 LILLE",50.6389065,3.0585448
28.0,1.0,Appartement,0,"169500,00",73.0,RUE,MALSENCE,59800.0,LILLE,6053.571428571428,"73 RUE MALSENCE, 59800 LILLE",50.6315321,3.0933076
25.0,1.0,Appartement,0,"169500,00",73.0,RUE,MALSENCE,59800.0,LILLE,6780.0,"73 RUE MALSENCE, 59800 LILLE",50.6315321,3.0933076
25.0,1.0,Appartement,0,"169500,00",73.0,RUE,MALSENCE,59800.0,LILLE,6780.0,"73 RUE MALSENCE, 59800 LILLE",50.6315321,3.0933076
40.0,2.0,Appartement,1,"169650,00",8.0,RUE,MALUS,59000.0,LILLE,4241.25,"8 RUE MALUS, 59000 LILLE",50.6269775,3.0655853
70.0,3.0,Appartement,1,"238000,00",6.0,AV,DE MORMAL,59800.0,LILLE,3400.0,"6 AV DE MORMAL, 59800 LILLE",50.6520482,3.0882664
71.0,3.0,Appartement,1,"165000,00",97.0,RUE,DE WAZEMMES,59000.0,LILLE,2323.943661971831,"97 RUE DE WAZEMMES, 59000 LILLE",50.6228657,3.0585352
55.0,3.0,Appartement,1,"268000,00",2.0,RUE,DE ROUBAIX,59800.0,LILLE,4872.727272727273,"2 RUE DE ROUBAIX, 59800 LILLE",50.6376413,3.0675995
62.0,3.0,Appartement,2,"254000,00",25.0,RUE,PAUL RAMADIER,59800.0,LILLE,4096.774193548387,"25 RUE PAUL RAMADIER, 59800 LILLE",50.6481967,3.0621027
19.0,1.0,Appartement,1,"78800,00",20.0,RUE,DU SABOT,59800.0,LILLE,4147.368421052632,"20 RUE DU SABOT, 59800 LILLE",50.6323656,3.0401835
28.0,1.0,Appartement,2,"136000,00",128.0,RUE,D ESQUERMES,59000.0,LILLE,4857.142857142857,"128 RUE D ESQUERMES, 59000 LILLE",50.6223088,3.0391422
38.0,2.0,Appartement,2,"320000,00",125.0,RUE,PIERRE MAUROY,59800.0,LILLE,8421.052631578947,"125 RUE PIERRE MAUROY, 59800 LILLE",50.634135,3.0679645
43.0,2.0,Appartement,2,"197000,00",8.0,QUAI,DES CHEVILLARDS,59800.0,LILLE,4581.395348837209,"8 QUAI DES CHEVILLARDS, 59800 LILLE",50.6476212,3.0590998
51.0,2.0,Appartement,2,"215000,00",430.0,RUE,LEON GAMBETTA,59000.0,LILLE,4215.686274509804,"430 RUE LEON GAMBETTA, 59000 LILLE",50.6256225,3.0450539
49.0,2.0,Appartement,1,"205000,00",121.0,RUE,PAUL LAFARGUE,59000.0,LILLE,4183.673469387755,"121 RUE PAUL LAFARGUE, 59000 LILLE",50.6120404,3.0236286
53.0,2.0,Appartement,1,"181500,00",4.0,RUE,GUSTAVE TESTELIN,59000.0,LILLE,3424.5283018867926,"4 RUE GUSTAVE TESTELIN, 59000 LILLE",50.6219187,3.0347687
41.0,2.0,Appartement,1,"223000,00",19.0,RUE,INKERMANN,59000.0,LILLE,5439.024390243902,"19 RUE INKERMANN, 59000 LILLE",50.6303353,3.0597954
30.0,2.0,Appartement,1,"152000,00",33.0,RUE,RATISBONNE,59800.0,LILLE,5066.666666666667,"33 RUE RATISBONNE, 59800 LILLE",50.629821,3.0539017
72.0,4.0,Appartement,2,"185150,00",11.0,RUE,HENRI REGNAULT,59000.0,LILLE,2571.527777777778,"11 RUE HENRI REGNAULT, 59000 LILLE",50.6323443,3.0296312
30.0,1.0,Appartement,2,"88000,00",4.0,RUE,GUSTAVE DELORY,59800.0,LILLE,2933.333333333333,"4 RUE GUSTAVE DELORY, 59800 LILLE",50.6332229,3.0670536
50.0,3.0,Appartement,1,"243200,00",147.0,RUE,D ARTOIS,59000.0,LILLE,4864.0,"147 RUE D ARTOIS, 59000 LILLE",50.6199149,3.061331
46.0,2.0,Appartement,1,"259452,00",105.0,QUAI,DES CHEVILLARDS,59800.0,LILLE,5640.260869565217,"105 QUAI DES CHEVILLARDS, 59800 LILLE",50.6481142,3.058484
75.0,3.0,Appartement,1,"197000,00",172.0,RUE,SAINT DRUON,59800.0,LILLE,2626.6666666666665,"172 RUE SAINT DRUON, 59800 LILLE",50.6437939,3.0915221
45.0,2.0,Appartement,1,"195000,00",13.0,RUE,SAINTE CATHERINE,59800.0,LILLE,4333.333333333333,"13 RUE SAINTE CATHERINE, 59800 LILLE",50.6394399,3.056259
75.0,4.0,Appartement,1,"304500,00",82.0,RUE,ALPHONSE MERCIER,59800.0,LILLE,4060.0,"82 RUE ALPHONSE MERCIER, 59800 LILLE",50.6296141,3.0534588
46.0,3.0,Appartement,1,"192000,00",5.0,RUE,VOLTA,59000.0,LILLE,4173.913043478261,"5 RUE VOLTA, 59000 LILLE",50.6225302,3.0425252
18.0,1.0,Appartement,1,"93000,00",14.0,RUE,MARACCI,59800.0,LILLE,5166.666666666667,"14 RUE MARACCI, 59800 LILLE",50.6467225,3.0599988
45.0,3.0,Appartement,2,"197000,00",13.0,RUE,DE BERGUES,59000.0,LILLE,4377.777777777777,"13 RUE DE BERGUES, 59000 LILLE",50.6347189,3.0292701
59.0,3.0,Appartement,1,"195000,00",7.0,RUE,FARADAY,59800.0,LILLE,3305.084745762712,"7 RUE FARADAY, 59800 LILLE",50.6497114,3.0927963
113.0,4.0,Appartement,4,"845400,00",39.0,AV,EMILE ZOLA,59800.0,LILLE,7481.41592920354,"39 AV EMILE ZOLA, 59800 LILLE",50.6498908,3.0851609
61.0,3.0,Appartement,2,"310500,00",112.0,RUE,DU GUET,59800.0,LILLE,5090.163934426229,"112 RUE DU GUET, 59800 LILLE",50.6478195,3.0567161
139.0,7.0,Appartement,2,"467000,00",4.0,RUE,ALEXANDRE DESROUSSEAUX,59800.0,LILLE,3359.7122302158277,"4 RUE ALEXANDRE DESROUSSEAUX, 59800 LILLE",50.6316495,3.0695494
80.0,3.0,Appartement,1,"332000,00",25.0,RUE,DE L HOPITAL MILITAIRE,59800.0,LILLE,4150.0,"25 RUE DE L HOPITAL MILITAIRE, 59800 LILLE",50.6336635,3.0614714
14.0,1.0,Appartement,1,"55000,00",81.0,RUE,GUILLAUME WERNIERS,59800.0,LILLE,3928.571428571429,"81 RUE GUILLAUME WERNIERS, 59800 LILLE",50.6345628,3.0869344
50.0,2.0,Appartement,2,"140000,00",92.0,RUE,DES STATIONS,59800.0,LILLE,2800.0,"92 RUE DES STATIONS, 59800 LILLE",50.6275235,3.0437357
35.0,2.0,Appartement,1,"246750,00",91.0,RUE,NEGRIER,59800.0,LILLE,7050.0,"91 RUE NEGRIER, 59800 LILLE",50.6411662,3.0539373
67.0,3.0,Appartement,2,"336900,00",10.0,AV,DU PEUPLE BELGE,59800.0,LILLE,5028.358208955224,"10 AV DU PEUPLE BELGE, 59800 LILLE",50.641872,3.0644549
45.0,2.0,Appartement,2,"172000,00",17.0,RUE,OLYMPE DE GOUGES,59000.0,LILLE,3822.222222222222,"17 RUE OLYMPE DE GOUGES, 59000 LILLE",50.6279988,3.0791771
88.0,4.0,Appartement,1,"311000,00",1.0,RUE,EMILE ROUZE,59000.0,LILLE,3534.090909090909,"1 RUE EMILE ROUZE, 59000 LILLE",50.614776,3.0508109
91.0,4.0,Appartement,2,"390000,00",130.0,RUE,DU MOLINEL,59800.0,LILLE,4285.714285714285,"130 RUE DU MOLINEL, 59800 LILLE",50.6330893,3.0645254
41.0,2.0,Appartement,1,"342414,30",46.0,RUE,NEWTON,59000.0,LILLE,8351.568292682927,"46 RUE NEWTON, 59000 LILLE",50.6218973,3.0426744
22.0,1.0,Appartement,1,"131207,16",46.0,RUE,NEWTON,59000.0,LILLE,5963.961818181819,"46 RUE NEWTON, 59000 LILLE",50.6218973,3.0426744
71.0,4.0,Appartement,2,"284000,00",17.0,AV,DU PRESIDENT KENNEDY,59800.0,LILLE,4000.0,"17 AV DU PRESIDENT KENNEDY, 59800 LILLE",50.6435125,3.1077882
34.0,1.0,Appartement,2,"153400,00",113.0,RUE,ROYALE,59800.0,LILLE,4511.764705882353,"113 RUE ROYALE, 59800 LILLE",50.644494,3.0545329
48.0,2.0,Appartement,1,"250000,00",4.0,QUAI,DES CHEVILLARDS,59800.0,LILLE,5208.333333333333,"4 QUAI DES CHEVILLARDS, 59800 LILLE",50.647473,3.0593219
37.0,2.0,Appartement,1,"117000,00",9.0,RUE,DUBRUNFAUT,59800.0,LILLE,3162.162162162162,"9 RUE DUBRUNFAUT, 59800 LILLE",50.6322072,3.0914633
27.0,1.0,Appartement,1,"140000,00",96.0,RUE,JEANNE D ARC,59000.0,LILLE,5185.185185185185,"96 RUE JEANNE D ARC, 59000 LILLE",50.6245464,3.0642261
79.0,3.0,Appartement,1,"320000,00",1.0,RUE,EMILE ROUZE,59000.0,LILLE,4050.632911392405,"1 RUE EMILE ROUZE, 59000 LILLE",50.614776,3.0508109
15.0,1.0,Appartement,1,"100000,00",20.0,RUE,DE LA BASSEE,59000.0,LILLE,6666.666666666667,"20 RUE DE LA BASSEE, 59000 LILLE",50.6276075,3.0401659
64.0,3.0,Appartement,1,"252000,00",1.0,RUE,EMILE ROUZE,59000.0,LILLE,3937.5,"1 RUE EMILE ROUZE, 59000 LILLE",50.614776,3.0508109
76.0,4.0,Appartement,2,"290200,00",7.0,RUE,DE LA PIQUERIE,59800.0,LILLE,3818.4210526315783,"7 RUE DE LA PIQUERIE, 59800 LILLE",50.6332423,3.0610429
48.0,2.0,Appartement,1,"120000,00",3.0,RUE,KUHLMANN,59000.0,LILLE,2500.0,"3 RUE KUHLMANN, 59000 LILLE",50.6211603,3.0527451
18.0,1.0,Appartement,1,"48840,00",18.0,RUE,VICTOR DURUY,59000.0,LILLE,2713.333333333333,"18 RUE VICTOR DURUY, 59000 LILLE",50.621916,3.0694383
64.0,3.0,Appartement,1,"212000,00",10.0,RUE,INKERMANN,59000.0,LILLE,3312.5,"10 RUE INKERMANN, 59000 LILLE",50.6308533,3.0601351
100.0,4.0,Appartement,2,"269630,00",58.0,RUE,GUILLAUME WERNIERS,59800.0,LILLE,2696.3,"58 RUE GUILLAUME WERNIERS, 59800 LILLE",50.6343268,3.0871338
39.0,2.0,Appartement,1,"150000,00",37.0,RUE,DES SARRAZINS,59000.0,LILLE,3846.153846153846,"37 RUE DES SARRAZINS, 59000 LILLE",50.6249499,3.0476055
124.0,4.0,Appartement,1,"620000,00",25.0,RUE,SAINT SEBASTIEN,59800.0,LILLE,5000.0,"25 RUE SAINT SEBASTIEN, 59800 LILLE",50.6466079,3.0565254
29.0,1.0,Appartement,1,"110000,00",145.0,AV,WILLY BRANDT,59777.0,LILLE,3793.103448275862,"145 AV WILLY BRANDT, 59777 LILLE",50.6369569,3.0731528
28.0,1.0,Appartement,1,"117000,00",3.0,RUE,DE VALENCIENNES,59000.0,LILLE,4178.571428571428,"3 RUE DE VALENCIENNES, 59000 LILLE",50.716665,3.147216
20.0,1.0,Appartement,1,"133500,00",14.0,RUE,LEONARD DANEL,59800.0,LILLE,6675.0,"14 RUE LEONARD DANEL, 59800 LILLE",50.640008,3.0568739
27.0,1.0,Appartement,1,"129000,00",109.0,RUE,RATISBONNE,59800.0,LILLE,4777.777777777777,"109 RUE RATISBONNE, 59800 LILLE",50.6289485,3.0501052
27.0,1.0,Appartement,1,"168000,00",73.0,RUE,SAINTE CATHERINE,59800.0,LILLE,6222.222222222223,"73 RUE SAINTE CATHERINE, 59800 LILLE",50.6410888,3.0549668
67.0,3.0,Appartement,1,"150641,00",26.0,AV,DES SAULES,59160.0,LILLE,2248.373134328358,"26 AV DES SAULES, 59160 LILLE",50.630928,3.0147234
52.0,2.0,Appartement,1,"115000,00",64.0,RUE,PHILIPPE DE GIRARD LOMME,59160.0,LILLE,2211.538461538461,"64 RUE PHILIPPE DE GIRARD LOMME, 59160 LILLE",50.6327326,3.0137574
42.0,3.0,Appartement,2,"212600,00",61.0,BD,MONTEBELLO,59000.0,LILLE,5061.9047619047615,"61 BD MONTEBELLO, 59000 LILLE",50.6232642,3.0442283
62.0,3.0,Appartement,2,"225000,00",103.0,BD,MONTEBELLO,59000.0,LILLE,3629.032258064516,"103 BD MONTEBELLO, 59000 LILLE",50.6204126,3.0481852
52.0,4.0,Appartement,3,"138500,00",12.0,PL,VANHOENACKER,59000.0,LILLE,2663.4615384615386,"12 PL VANHOENACKER, 59000 LILLE",50.6200666,3.0640157
88.0,5.0,Appartement,2,"279500,00",13.0,RUE,VERDI,59000.0,LILLE,3176.1363636363635,"13 RUE VERDI, 59000 LILLE",50.6250323,3.0381759
69.0,3.0,Appartement,1,"355000,00",18.0,RUE,DES TROIS MOLLETTES,59800.0,LILLE,5144.927536231884,"18 RUE DES TROIS MOLLETTES, 59800 LILLE",50.6403143,3.060839
79.0,2.0,Appartement,1,"326000,00",9.0,RUE,DU PLAT,59800.0,LILLE,4126.5822784810125,"9 RUE DU PLAT, 59800 LILLE",50.6326657,3.0650353
70.0,3.0,Appartement,2,"335550,00",33.0,RUE,DE SOLFERINO,59800.0,LILLE,4793.571428571428,"33 RUE DE SOLFERINO, 59800 LILLE",50.6333296,3.0510547
53.0,3.0,Appartement,2,"175000,00",121.0,RUE,NATIONALE,59800.0,LILLE,3301.8867924528304,"121 RUE NATIONALE, 59800 LILLE",50.6341474,3.0560508
190.0,5.0,Appartement,0,"1350000,00",8.0,RUE,DU MAGASIN,59800.0,LILLE,7105.263157894737,"8 RUE DU MAGASIN, 59800 LILLE",50.6461024,3.0548239
48.0,3.0,Appartement,0,"411000,00",88.0,RUE,DU CHEVALIER FRANCAIS,59800.0,LILLE,8562.5,"88 RUE DU CHEVALIER FRANCAIS, 59800 LILLE",50.6449796,3.0871579
223.0,6.0,Appartement,1,"1000,00",26.0,RUE,VOLTAIRE,59800.0,LILLE,4.484304932735426,"26 RUE VOLTAIRE, 59800 LILLE",50.6433943,3.0569111
64.0,3.0,Appartement,1,"265260,70",1.0,RUE,EMILE ROUZE,59000.0,LILLE,4144.6984375,"1 RUE EMILE ROUZE, 59000 LILLE",50.614776,3.0508109
44.0,2.0,Appartement,2,"125500,00",33.0,RUE,VOLTAIRE,59800.0,LILLE,2852.2727272727275,"33 RUE VOLTAIRE, 59800 LILLE",50.64331,3.0570076
38.0,2.0,Appartement,1,"142000,00",33.0,RUE,ERNEST DECONYNCK,59800.0,LILLE,3736.842105263158,"33 RUE ERNEST DECONYNCK, 59800 LILLE",50.6305713,3.0564205
55.0,3.0,Appartement,1,"280000,00",2.0,RUE,DE ROUBAIX,59800.0,LILLE,5090.909090909091,"2 RUE DE ROUBAIX, 59800 LILLE",50.6376413,3.0675995
34.0,2.0,Appartement,1,"199000,00",170.0,BD,VICTOR HUGO,59000.0,LILLE,5852.941176470588,"170 BD VICTOR HUGO, 59000 LILLE",50.6210028,3.0574547
62.0,3.0,Appartement,1,"144540,00",66.0,RUE,BAYARD,59000.0,LILLE,2331.2903225806454,"66 RUE BAYARD, 59000 LILLE",50.6189422,3.0541706
41.0,2.0,Appartement,1,"205000,00",140.0,RUE,DU GUET,59800.0,LILLE,5000.0,"140 RUE DU GUET, 59800 LILLE",50.6480557,3.0565215
50.0,2.0,Appartement,1,"131600,00",20.0,RUE,BEAUCOURT DECOURCHELLES,59800.0,LILLE,2632.0,"20 RUE BEAUCOURT DECOURCHELLES, 59800 LILLE",50.631579,3.0422775
29.0,2.0,Appartement,1,"138000,00",101.0,RUE,BARTHELEMY DELESPAUL,59000.0,LILLE,4758.620689655172,"101 RUE BARTHELEMY DELESPAUL, 59000 LILLE",50.6242255,3.0626666
98.0,3.0,Appartement,1,"415200,00",31.0,RUE,DES PYRAMIDES,59000.0,LILLE,4236.734693877551,"31 RUE DES PYRAMIDES, 59000 LILLE",50.627588,3.0586372
64.0,3.0,Appartement,2,"266000,00",33.0,RUE,DE SOLFERINO,59800.0,LILLE,4156.25,"33 RUE DE SOLFERINO, 59800 LILLE",50.6333296,3.0510547
65.0,2.0,Appartement,1,"285000,00",133.0,RUE,ROYALE,59800.0,LILLE,4384.615384615385,"133 RUE ROYALE, 59800 LILLE",50.6394972,3.0583121
50.0,2.0,Appartement,1,"210000,00",12.0,RUE,DE LENS,59000.0,LILLE,4200.0,"12 RUE DE LENS, 59000 LILLE",50.690902,3.155264
31.0,1.0,Appartement,1,"123500,00",18.0,RUE,BONTE POLLET,59000.0,LILLE,3983.870967741936,"18 RUE BONTE POLLET, 59000 LILLE",50.6251776,3.0341396
160.0,4.0,Appartement,1,"649400,00",39.0,RUE,DES PONTS DE COMINES,59800.0,LILLE,4058.75,"39 RUE DES PONTS DE COMINES, 59800 LILLE",50.6375033,3.0679148
51.0,2.0,Appartement,1,"162800,00",16.0,RUE,DE VALENCIENNES,59000.0,LILLE,3192.156862745098,"16 RUE DE VALENCIENNES, 59000 LILLE",50.6224565,3.0728457
55.0,3.0,Appartement,1,"127000,00",19.0,RUE,FERRER,59260.0,LILLE,2309.090909090909,"19 RUE FERRER, 59260 LILLE",50.6150587,3.1105895
80.0,3.0,Appartement,2,"280000,00",42.0,RUE,DES TANNEURS,59800.0,LILLE,3500.0,"42 RUE DES TANNEURS, 59800 LILLE",50.6347815,3.0651014
47.0,2.0,Appartement,2,"150000,00",11.0,RUE,AUBER,59800.0,LILLE,3191.489361702128,"11 RUE AUBER, 59800 LILLE",50.631005,3.0409613
138.0,4.0,Appartement,3,"418800,00",52.0,RUE,DU MOLINEL,59800.0,LILLE,3034.782608695652,"52 RUE DU MOLINEL, 59800 LILLE",50.6347213,3.0683801
21.0,1.0,Appartement,1,"90160,00",98.0,RUE,DE CANTELEU,59000.0,LILLE,4293.333333333333,"98 RUE DE CANTELEU, 59000 LILLE",50.6287418,3.0348741
53.0,3.0,Appartement,2,"205000,00",41.0,RUE,AMBROISE THOMAS,59000.0,LILLE,3867.924528301887,"41 RUE AMBROISE THOMAS, 59000 LILLE",50.6245836,3.0368246
71.0,3.0,Appartement,2,"350000,00",36.0,PL,AUX BLEUETS,59800.0,LILLE,4929.577464788732,"36 PL AUX BLEUETS, 59800 LILLE",50.6417378,3.0681081
161.0,3.0,Appartement,1,"415000,00",46.0,RUE,DE VALENCIENNES,59000.0,LILLE,2577.639751552795,"46 RUE DE VALENCIENNES, 59000 LILLE",50.6231509,3.0751537
21.0,1.0,Appartement,1,"98000,00",145.0,AV,WILLY BRANDT,59777.0,LILLE,4666.666666666667,"145 AV WILLY BRANDT, 59777 LILLE",50.6369569,3.0731528
87.0,4.0,Appartement,2,"295000,00",3.0,RUE,SAINT SAUVEUR,59800.0,LILLE,3390.8045977011493,"3 RUE SAINT SAUVEUR, 59800 LILLE",50.6331551,3.0707671
34.0,2.0,Appartement,1,"168000,00",26.0,RUE,DES SARRAZINS,59000.0,LILLE,4941.176470588235,"26 RUE DES SARRAZINS, 59000 LILLE",50.6254804,3.0498081
41.0,2.0,Appartement,1,"162100,00",15.0,RUE,VICTOR DURUY,59000.0,LILLE,3953.6585365853657,"15 RUE VICTOR DURUY, 59000 LILLE",50.6221374,3.0693938
75.0,4.0,Appartement,1,"210000,00",250.0,RUE,MADELEINE REBERIOUX,59000.0,LILLE,2800.0,"250 RUE MADELEINE REBERIOUX, 59000 LILLE",50.6267445,3.0801349
68.0,3.0,Appartement,2,"305000,00",24.0,RUE,JULES LEFEBVRE,59800.0,LILLE,4485.294117647059,"24 RUE JULES LEFEBVRE, 59800 LILLE",50.6281822,3.0474941
48.0,2.0,Appartement,2,"226000,00",203.0,RUE,NATIONALE,59800.0,LILLE,4708.333333333333,"203 RUE NATIONALE, 59800 LILLE",50.6317424,3.0503922
107.0,3.0,Appartement,2,"450000,00",39.0,RUE,DES ARTS,59800.0,LILLE,4205.607476635514,"39 RUE DES ARTS, 59800 LILLE",50.6389831,3.0656008
52.0,3.0,Appartement,1,"220000,00",9.0,RUE,MALPART,59800.0,LILLE,4230.769230769231,"9 RUE MALPART, 59800 LILLE",50.630854,3.067711
47.0,2.0,Appartement,1,"265900,00",38.0,RUE,DES CANONNIERS,59800.0,LILLE,5657.446808510638,"38 RUE DES CANONNIERS, 59800 LILLE",50.6403798,3.0691844
55.0,2.0,Appartement,1,"220000,00",7.0,RUE,DU PRIEZ,59800.0,LILLE,4000.0,"7 RUE DU PRIEZ, 59800 LILLE",50.6363638,3.0684687
67.0,3.0,Appartement,1,"237000,00",34.0,RUE,VERGNIAUD,59000.0,LILLE,3537.313432835821,"34 RUE VERGNIAUD, 59000 LILLE",50.6233784,3.0348167
50.0,2.0,Appartement,0,"425000,00",4.0,RUE,ARAGO,59000.0,LILLE,8500.0,"4 RUE ARAGO, 59000 LILLE",50.6212639,3.0601709
56.0,6.0,Appartement,1,"177000,00",24.0,BD,DU MARECHAL VAILLANT,59800.0,LILLE,3160.714285714286,"24 BD DU MARECHAL VAILLANT, 59800 LILLE",50.6301124,3.0745015
29.0,1.0,Appartement,1,"122500,00",113.0,AV,MARX DORMOY,59000.0,LILLE,4224.137931034483,"113 AV MARX DORMOY, 59000 LILLE",50.633315,3.031575
38.0,2.0,Appartement,2,"149500,00",393.0,RUE,LEON GAMBETTA,59000.0,LILLE,3934.2105263157896,"393 RUE LEON GAMBETTA, 59000 LILLE",50.6260496,3.0465549
64.0,3.0,Appartement,2,"300000,00",40.0,RUE,DE VALMY,59000.0,LILLE,4687.5,"40 RUE DE VALMY, 59000 LILLE",50.6288924,3.0627571
56.0,2.0,Appartement,1,"182300,00",9.0,RUE,INKERMANN,59000.0,LILLE,3255.3571428571427,"9 RUE INKERMANN, 59000 LILLE",50.6305601,3.0601051
32.0,1.0,Appartement,1,"170000,00",43.0,RUE,DE JEMMAPES,59800.0,LILLE,5312.5,"43 RUE DE JEMMAPES, 59800 LILLE",50.6448026,3.0584865
42.0,2.0,Appartement,1,"250000,00",21.0,RUE,DELPHIN PETIT,59800.0,LILLE,5952.380952380952,"21 RUE DELPHIN PETIT, 59800 LILLE",50.632073,3.0395344
